DESC,N_SIMS,ACC_FS_A,PVA,ACC_FS_V,PVV,N,P,KA,KV,MSEA,MSEV
sim2-fs-[]-[0],87,0.0,"[0.57538019 0.74797793 0.47896206 0.99011999 0.86738012 0.86916472
 0.78883474 0.77584206 0.57123051 0.92259889 0.39777828 0.23083746
 0.51475329 0.31052073 0.27063119 0.798174   0.98409132 0.9125583
 0.69367045 0.98104855]",1.0,"[6.33745074e-95 5.94894258e-01 7.47667464e-01 3.80353106e-01
 9.96828999e-01 9.52321464e-01 9.22575256e-01 9.50317193e-01
 9.49048972e-01 3.39776149e-01 9.39239010e-01 3.27738790e-01
 9.52500476e-01 4.09811506e-01 1.73728862e-01 9.78074720e-01
 7.76539215e-01 9.77701553e-01 8.96602886e-01 8.59574618e-01]",100000,20,2000,2000,0.0010557419093154034,0.020954807786110995
sim2-fs-[]-[0],88,0.0,"[0.90306302 0.95791    0.61206458 0.60837138 0.82779559 0.96744505
 0.96764631 0.74740352 0.88649009 0.90781678 0.96792513 0.89234216
 0.68489654 0.55444209 0.68838145 0.96692791 0.73440743 0.0830493
 0.96881004 0.82491718]",1.0,"[9.64414521e-128 9.49700131e-001 6.78094667e-001 9.20109163e-001
 8.22673252e-001 2.43310817e-001 2.31226869e-002 9.27193254e-001
 9.96167764e-001 3.87868934e-001 9.94658388e-001 6.26975356e-001
 5.50590124e-001 8.34737090e-001 9.58930851e-001 1.05917685e-001
 9.96597691e-001 9.99815091e-001 8.61722827e-001 1.47886650e-001]",100000,20,2000,1000,0.001012920298134206,0.016058128928194807
sim2-fs-[]-[0],89,0.0,"[0.77660726 0.48751432 0.6472259  0.49467562 0.38330022 0.64855325
 0.7850679  0.95607465 0.65474708 0.7776445  0.65253196 0.6355463
 0.56664965 0.48049646 0.83713289 0.7768358  0.98843879 0.9558821
 0.91748609 0.85993647]",1.0,"[1.29740907e-103 6.44129042e-001 9.73244244e-001 4.90996930e-001
 8.89636196e-001 9.94526211e-001 5.94927959e-001 1.01325172e-001
 8.23156313e-001 9.98506624e-001 8.89620804e-001 4.88747307e-001
 7.22193189e-001 9.99936714e-001 9.35370460e-001 5.25441034e-001
 9.49972115e-001 6.76343837e-001 9.80406423e-001 9.21871412e-001]",100000,20,2000,2000,0.0009547213623522202,0.012699912793980963
sim2-fs-[]-[0],90,0.0,"[0.00326848 0.16111489 0.17924378 0.13810497 0.54629286 0.42658297
 0.03196216 0.10569826 0.06882972 0.07063915 0.13916559 0.52514086
 0.210554   0.05027313 0.32547324 0.19897781 0.07218725 0.26893769
 0.38500474 0.33046851]",1.0,"[1.05081236e-117 6.84847466e-001 7.10085369e-001 8.00972323e-001
 8.93407062e-001 4.67879801e-001 9.69081855e-001 9.96856408e-001
 7.28537418e-001 5.37844405e-001 9.99994695e-001 6.70631597e-001
 9.67629440e-001 9.69535685e-001 7.93852657e-001 4.93836232e-001
 7.59239820e-001 7.09411582e-001 8.27132736e-001 6.49993555e-001]",100000,20,2000,2000,0.0013702058290202283,0.012817469495378974
sim2-fs-[]-[0],91,0.0,"[0.06512268 0.9458448  0.13825683 0.23638549 0.01264713 0.14523375
 0.35166727 0.81568526 0.23150057 0.8479888  0.65052178 0.40298256
 0.43026019 0.26433358 0.42227884 0.52111382 0.22335149 0.77690931
 0.05361701 0.7590045 ]",1.0,"[8.64957416e-92 6.58147735e-01 9.67526803e-01 9.90370069e-01
 9.87041014e-01 2.51673192e-01 9.46226077e-01 9.81660940e-01
 9.93562185e-01 6.13960369e-01 9.23305540e-01 9.93596070e-01
 4.02490422e-01 9.49107078e-01 5.29952402e-01 1.13960321e-02
 9.95848399e-01 8.39601229e-01 9.77200012e-01 2.43047800e-01]",100000,20,2000,2000,0.0010657359948210965,0.01079087583850341
sim2-fs-[]-[0],92,0.0,"[0.85210127 0.75077212 0.23080764 0.66629357 0.97244134 0.93653844
 0.52454891 0.93598182 0.32564366 0.60475643 0.91952558 0.45766574
 0.28777224 0.52574301 0.31868963 0.92475589 0.93709779 0.79918623
 0.65733305 0.84301138]",1.0,"[3.41982387e-110 4.61092451e-001 9.99931966e-001 9.28288964e-001
 7.59249603e-001 8.19023936e-001 5.52363690e-001 7.81770935e-001
 9.89699417e-001 9.96390735e-001 8.30111634e-001 9.89536706e-001
 9.45588322e-001 3.90470669e-001 9.99878447e-001 1.66927498e-001
 9.98274801e-001 9.93340569e-001 9.99937084e-001 9.86256666e-001]",100000,20,2000,2000,0.0014852311300540817,0.011679606045151199
sim2-fs-[]-[0],93,0.0,"[0.46419405 0.69443225 0.56899685 0.73817764 0.54351945 0.49511486
 0.7020046  0.26264626 0.42019931 0.71417783 0.19745948 0.75076692
 0.48704834 0.75397457 0.86067341 0.36532682 0.89417766 0.78910406
 0.73967899 0.22306871]",1.0,"[2.42889713e-134 8.37745486e-001 8.42354485e-001 8.83005669e-001
 3.24600649e-001 7.49504016e-001 3.44315621e-001 2.53097393e-001
 9.83915102e-001 7.17217342e-001 9.64746808e-001 7.87284201e-001
 6.75843321e-001 9.06532770e-001 7.84474006e-001 7.94867572e-001
 7.98937622e-001 6.59276477e-001 2.03873063e-002 6.87408591e-001]",100000,20,2000,2000,0.001466767157559515,0.010951839916282147
sim2-fs-[]-[0],94,0.0,"[0.11257372 0.28461047 0.08520703 0.04744372 0.3840122  0.53592829
 0.06623694 0.3421525  0.00238872 0.42629193 0.50845034 0.25373123
 0.74543014 0.62673706 0.0334323  0.70786884 0.50071055 0.1909314
 0.06279458 0.36747586]",1.0,"[2.40885851e-119 9.99373546e-001 3.19146711e-001 9.98782005e-001
 9.88173644e-001 9.82664574e-001 9.46842367e-001 8.45618478e-001
 9.77495457e-001 7.63657738e-001 9.99724597e-001 5.94564362e-001
 9.74740332e-001 9.09461204e-001 6.00282093e-001 9.94064578e-001
 5.96507622e-001 3.91570153e-001 4.28786040e-001 6.36890932e-001]",100000,20,2000,2000,0.001385966467258708,0.012041563625366366
sim2-fs-[]-[0],95,0.0,"[0.18200941 0.27810483 0.94453925 0.71346906 0.1787447  0.88437813
 0.35756182 0.66537734 0.87208758 0.84757677 0.89475903 0.02265823
 0.05227232 0.43859376 0.86435049 0.88698411 0.69392274 0.38140842
 0.21304327 0.13627158]",1.0,"[4.15976349e-107 7.05972657e-001 9.96287438e-001 8.28632522e-001
 2.48273385e-002 9.86551249e-001 3.03709219e-001 9.99067003e-001
 9.98735818e-001 7.02873785e-001 9.90846649e-001 2.57056145e-001
 8.04017056e-001 4.50676682e-001 9.99431532e-001 9.73926208e-001
 9.36232088e-001 9.04620803e-001 6.82575278e-001 9.79605365e-001]",100000,20,2000,1000,0.0011451883678579376,0.024184685465616636
sim2-fs-[]-[0],96,0.0,"[0.13765823 0.98920122 0.96053472 0.81849185 0.24789837 0.89626338
 0.9418139  0.21560706 0.49652944 0.97788314 0.20643362 0.57474021
 0.98526617 0.69277517 0.81307863 0.29628644 0.46341993 0.33614837
 0.70096416 0.80601421]",1.0,"[5.66610127e-116 5.92369069e-001 6.46294087e-001 9.98186181e-001
 8.16552737e-001 5.64965395e-001 9.14269296e-001 4.41920851e-001
 9.97184758e-001 7.30964271e-001 9.95335653e-001 9.99080138e-001
 9.29730657e-001 9.88401508e-001 9.94439381e-001 6.38423530e-001
 8.04102702e-001 8.38108727e-001 9.87144069e-001 6.80703559e-001]",100000,20,2000,2000,0.0013178709572305419,0.018948601989303815
sim2-fs-[]-[0],97,0.0,"[0.3738431  0.26126403 0.50223652 0.00561392 0.03814454 0.32140061
 0.24365591 0.1747436  0.30618902 0.05408843 0.03976881 0.15673265
 0.43808291 0.8646534  0.24779964 0.67908048 0.38969744 0.11685466
 0.13751475 0.07974325]",1.0,"[2.95761767e-113 9.54133547e-001 3.80462906e-001 4.71502799e-001
 9.31427129e-001 8.64549057e-001 1.34170040e-001 8.37985823e-001
 9.21150496e-001 9.19078549e-001 9.48881353e-001 1.83055108e-001
 9.95831714e-001 9.55937396e-001 9.97121699e-001 8.53015523e-001
 9.96408947e-001 8.17890651e-001 5.57507524e-001 9.17276622e-001]",100000,20,2000,1000,0.0011176827384382362,0.005976721192668109
sim2-fs-[]-[0],98,0.0,"[0.15397807 0.52997818 0.82956967 0.45591713 0.71565464 0.46464348
 0.79453175 0.30746738 0.51124249 0.60389984 0.18483037 0.86275303
 0.06366651 0.18593015 0.99297065 0.72460703 0.11787956 0.7622927
 0.93950438 0.7267863 ]",1.0,"[1.02908945e-107 6.25129380e-001 5.88872184e-001 9.94843420e-001
 4.57820524e-001 1.81098625e-001 3.30322808e-001 3.02353104e-001
 3.42764481e-001 8.03053185e-001 9.04501229e-001 9.37346813e-001
 1.36432656e-001 8.74504595e-001 9.35346293e-001 3.89786486e-001
 9.06040513e-001 2.95518563e-001 6.96028633e-001 5.82202011e-001]",100000,20,2000,1000,0.0010246139116044932,0.011785625773404673
sim2-fs-[]-[0],99,0.0,"[1.48535226e-03 3.86200204e-01 1.17583068e-01 3.89941662e-02
 3.36847177e-02 1.26323169e-01 7.82131276e-02 4.02689548e-01
 4.62840472e-04 1.82693333e-03 7.80525371e-01 3.62992137e-01
 4.94842416e-02 1.18929058e-02 7.09948890e-03 5.61866630e-01
 1.66533299e-01 6.71824778e-01 3.64682814e-02 8.58127546e-02]",1.0,"[6.63550345e-64 2.40031047e-01 8.67205526e-01 3.04900825e-01
 6.31034452e-01 9.98913760e-01 4.00278467e-01 6.01332010e-01
 4.99894614e-01 9.67414711e-01 4.10182102e-01 2.97074450e-01
 5.84733816e-01 9.99119150e-01 6.50337621e-01 7.79735846e-02
 6.78366510e-01 9.91874501e-01 8.44597943e-01 7.93843435e-01]",100000,20,10,2000,0.2477814452258568,0.12940277075905823
sim2-fs-[]-[0],100,0.0,"[0.17975789 0.68978637 0.13256349 0.67270899 0.46154891 0.37270692
 0.02653139 0.17942008 0.25156384 0.65304779 0.25315147 0.71669003
 0.31221238 0.40836993 0.7141326  0.08997334 0.60714891 0.86889246
 0.96161171 0.04995996]",1.0,"[1.18061735e-94 9.62375510e-01 7.79745529e-01 9.49571149e-01
 9.28238410e-01 8.22882785e-01 9.53779662e-01 9.73801754e-01
 3.90909534e-01 6.90050860e-01 5.06175075e-01 9.01009635e-01
 9.86364616e-01 3.42937300e-01 8.80598899e-01 9.89614895e-01
 9.95669159e-01 9.89311596e-01 7.08310646e-01 7.41851418e-01]",100000,20,2000,2000,0.0015398916499938127,0.01656949992260799
sim2-fs-[]-[0],101,0.0,"[0.70325227 0.62840593 0.70090863 0.63555497 0.69177326 0.37468295
 0.47863409 0.26906355 0.96246626 0.09658941 0.38262637 0.42033032
 0.38538927 0.5093598  0.14047867 0.95277504 0.20622116 0.2038403
 0.33749191 0.21411989]",1.0,"[1.07667447e-112 8.89513380e-001 9.99848034e-001 9.97471942e-001
 9.96490159e-001 4.93796073e-001 9.70096156e-001 9.78351397e-001
 3.63473268e-001 9.63209752e-001 2.67500986e-001 9.98352444e-001
 8.89404604e-001 9.99849241e-001 9.99999431e-001 9.97739639e-001
 9.88154166e-001 3.46429420e-001 9.01047794e-001 9.99923385e-001]",100000,20,2000,500,0.001134858470173789,0.020332102272951392
sim2-fs-[]-[0],102,0.0,"[0.77635127 0.81004882 0.90181398 0.87358597 0.81200373 0.79374147
 0.91792207 0.73351605 0.99746965 0.88441729 0.89905307 0.26524579
 0.95314432 0.84540264 0.60979362 0.98277059 0.99132508 0.42624076
 0.82346484 0.59883482]",1.0,"[2.26306140e-97 9.23168056e-01 7.76083556e-01 6.58756608e-01
 8.63621046e-01 7.34231264e-01 9.65813120e-01 9.22992270e-01
 1.49839068e-01 8.67981148e-01 9.99925010e-01 9.00982723e-01
 7.80490284e-01 6.98390768e-01 2.16249381e-01 9.50959252e-01
 9.40533165e-01 7.02072142e-02 5.45327926e-01 8.22622374e-01]",100000,20,2000,2000,0.0011645215153783162,0.0270435718826443
sim2-fs-[]-[0],103,0.0,"[0.18245115 0.19197305 0.93433993 0.25008037 0.02624949 0.07823268
 0.34418718 0.5758315  0.51518009 0.13554003 0.3930799  0.57404151
 0.62882172 0.66897789 0.94116418 0.88436875 0.83888768 0.45835969
 0.39399444 0.45851829]",1.0,"[2.07280681e-96 9.71486334e-01 9.68742966e-01 5.94855373e-01
 9.99057621e-01 9.99959720e-01 9.96319059e-01 8.38268406e-01
 9.22503622e-01 9.45232877e-01 9.93956501e-01 9.99994225e-01
 7.33036378e-01 9.99938519e-01 7.41147066e-01 9.02159093e-01
 9.97935585e-01 8.93680174e-01 9.98707368e-01 9.99828528e-01]",100000,20,2000,1000,0.001084732070250395,0.03726884680301751
sim2-fs-[]-[0],104,0.0,"[0.14843046 0.83864584 0.36222619 0.40680676 0.19820866 0.8746303
 0.78992252 0.00882536 0.33527365 0.05894389 0.78659575 0.12822138
 0.85912265 0.92028226 0.15264083 0.53470238 0.24458486 0.83390855
 0.18931617 0.3534244 ]",1.0,"[6.39423971e-116 8.48414422e-001 9.43009007e-001 9.59013126e-001
 8.76259577e-001 9.93648048e-001 9.48227720e-001 9.89323033e-001
 9.95878117e-001 5.72673360e-001 9.41270175e-001 9.97460076e-001
 9.99296020e-001 5.40640359e-001 9.99494027e-001 8.19601506e-001
 5.35604985e-001 7.07168263e-001 9.99548547e-001 9.78998570e-001]",100000,20,2000,2000,0.001055021411212427,0.02134510552758583
sim2-fs-[]-[0],105,0.0,"[0.03483522 0.08161593 0.05140788 0.17784806 0.01590047 0.12852339
 0.12285427 0.01379638 0.09806643 0.03529253 0.01230858 0.02057147
 0.24598432 0.16031215 0.19052136 0.02463975 0.04362569 0.00143036
 0.01769462 0.4688059 ]",1.0,"[1.27079668e-91 5.84052876e-01 9.59171025e-01 5.68114966e-01
 5.51399063e-01 5.73394622e-01 9.22590837e-01 8.63423703e-01
 5.73674394e-01 8.18885721e-01 7.68000414e-01 9.84922180e-01
 5.63165296e-01 9.87786898e-01 9.91894335e-01 9.92314250e-01
 4.99921647e-01 9.64623622e-01 9.92955911e-01 9.41364240e-01]",100000,20,2000,1000,0.0014260095129398494,0.012823173522248503
sim2-fs-[]-[0],106,0.0,"[0.58736696 0.39267942 0.71867218 0.82611158 0.51621281 0.67444071
 0.43346416 0.39380129 0.61207688 0.83740314 0.19593219 0.45860408
 0.62908571 0.75643799 0.49794638 0.91493994 0.57707599 0.18475188
 0.66223902 0.38662227]",1.0,"[1.16900210e-109 9.76131745e-001 9.87340063e-001 8.13301611e-001
 9.35577361e-001 9.41225328e-001 4.65894504e-001 5.78559564e-001
 2.20360697e-001 8.90193135e-001 9.70711019e-001 8.54076316e-001
 8.58576682e-001 8.70727301e-001 7.60944846e-001 7.99807114e-001
 9.60578180e-001 8.92986316e-001 9.12389876e-001 9.79207288e-001]",100000,20,2000,2000,0.0011349791135069004,0.009692000902465941
sim2-fs-[]-[0],107,0.0,"[0.1767496  0.39858266 0.12986983 0.23155751 0.00541405 0.3248724
 0.6864663  0.63143581 0.57814792 0.24512833 0.06009132 0.17165034
 0.2792493  0.42284579 0.44638391 0.67550655 0.57042866 0.57445975
 0.17888081 0.26365779]",1.0,"[4.25010099e-137 9.99812413e-001 9.48161303e-001 8.34248514e-001
 9.56086500e-001 8.43468754e-001 9.98592140e-001 9.37201025e-001
 9.71842160e-001 1.30896009e-001 9.87274591e-001 9.76005422e-001
 9.99986036e-001 8.67437415e-001 9.71430500e-001 9.99540301e-001
 8.22527586e-001 9.99215161e-001 9.99886312e-001 9.98385738e-001]",100000,20,2000,2000,0.0012572415447172454,0.026678642665994765
sim2-fs-[]-[0],108,0.0,"[0.75168558 0.53802936 0.7569444  0.07686477 0.2183217  0.58605554
 0.46726155 0.62907282 0.84754265 0.05710427 0.85179037 0.15540859
 0.46376221 0.83438305 0.63684287 0.75733641 0.50194373 0.89223613
 0.24473123 0.53483932]",1.0,"[1.86705875e-119 7.51734287e-001 9.96714231e-001 5.14673013e-001
 9.95551061e-001 9.09256691e-001 9.99667520e-001 9.53410824e-001
 9.95800630e-001 7.64640650e-001 9.94863106e-001 9.98838853e-001
 9.08253000e-001 9.45454750e-001 9.40762248e-001 9.99511900e-001
 5.31612312e-001 8.70491248e-001 9.07299256e-001 5.60668649e-001]",100000,20,2000,1000,0.0010891799259260923,0.01279284534152687
sim2-fs-[]-[0],109,0.0,"[0.93411348 0.24343852 0.10791363 0.53426539 0.45628018 0.82826441
 0.74693061 0.57113637 0.32378557 0.2051009  0.54630293 0.49531703
 0.0508259  0.91075147 0.62641184 0.47380189 0.04643675 0.40473842
 0.34642625 0.50582667]",1.0,"[1.89759257e-104 1.85880167e-001 1.60121433e-002 9.94729859e-001
 3.12974803e-001 4.93098572e-001 1.31305969e-001 6.98160844e-001
 9.87423592e-001 9.75403893e-001 1.68546800e-001 3.67320244e-001
 5.90811419e-001 3.28935840e-001 9.32827754e-001 3.40675002e-002
 9.59049573e-001 8.97062425e-001 9.94832796e-001 7.78188664e-001]",100000,20,2000,2000,0.0011396691635150824,0.020540009050240005
sim2-fs-[]-[0],110,0.0,"[0.98474335 0.98302097 0.73869592 0.92556761 0.82699693 0.45237539
 0.85271533 0.86236994 0.9306672  0.45471281 0.95602539 0.64684473
 0.66346299 0.67821082 0.51845661 0.94304868 0.96552321 0.94521721
 0.47326582 0.52927819]",1.0,"[1.33325170e-96 9.98449477e-01 9.72588012e-01 9.76976604e-01
 9.80562857e-01 9.05648392e-01 9.91102546e-01 9.92970537e-01
 9.86803825e-01 9.81182409e-01 9.58376004e-01 9.99765594e-01
 8.28859826e-01 9.89907949e-01 9.99926519e-01 9.71529214e-01
 9.99801951e-01 9.49032430e-01 9.99363264e-01 9.95907697e-01]",100000,20,2000,2000,0.0011351272329518643,0.011817511385767171
sim2-fs-[]-[0],111,0.0,"[0.10004648 0.41300435 0.0063351  0.27904136 0.2917167  0.42813074
 0.06310742 0.33238669 0.5206116  0.05693473 0.09430919 0.82536283
 0.40453656 0.48128771 0.26479488 0.16668002 0.16112638 0.022636
 0.29145931 0.47752378]",1.0,"[9.80406368e-101 9.99995954e-001 9.96067604e-001 9.94721428e-001
 9.99156953e-001 9.97825175e-001 8.98485120e-001 7.04820042e-001
 8.57644375e-001 8.94337247e-001 9.99180110e-001 9.73315079e-001
 9.10856567e-001 5.79382808e-001 7.68409027e-001 8.68953907e-001
 8.92090747e-001 6.38898027e-001 4.61984539e-001 9.97097630e-001]",100000,20,2000,1000,0.0015096005675120983,0.013964726466810119
sim2-fs-[]-[0],112,0.0,"[0.01442288 0.37479449 0.786753   0.92634398 0.23461407 0.12836146
 0.35832385 0.51957071 0.06126315 0.25464921 0.48136186 0.47706899
 0.72000263 0.07261751 0.25812024 0.04462885 0.44043335 0.34162169
 0.04378255 0.40311074]",1.0,"[1.23561321e-103 8.47657835e-001 8.35545505e-001 6.73258537e-001
 4.50420123e-001 6.81389485e-001 2.16202011e-001 9.98548171e-001
 8.68304891e-001 2.20578977e-001 2.92137138e-001 9.98053497e-001
 5.31270364e-001 8.43080579e-001 9.90889291e-001 6.34493364e-001
 9.99907554e-001 9.12477356e-001 8.59793830e-001 9.80695385e-001]",100000,20,2000,2000,0.0009825519807574081,0.022205942485365344
sim2-fs-[]-[0],113,0.0,"[0.27693967 0.26533121 0.81330494 0.8192     0.42476154 0.29976026
 0.51794917 0.56415509 0.06854287 0.22597815 0.24205282 0.36001164
 0.27795795 0.03283321 0.67016236 0.14900206 0.11309968 0.56164932
 0.15369105 0.51292801]",1.0,"[5.79473188e-113 9.88253777e-001 9.46199560e-001 9.87199149e-001
 9.99743274e-001 5.77546826e-001 3.50520646e-001 9.90553194e-001
 9.27431618e-001 9.57106080e-001 3.80749930e-001 9.09014463e-001
 9.06770553e-001 1.22905553e-001 9.39342656e-001 8.88817939e-001
 9.86185287e-001 6.49482145e-001 8.64178398e-002 1.04859265e-001]",100000,20,1000,2000,0.0026204329181148045,0.010074389361032604
sim2-fs-[]-[0],114,0.0,"[0.59933603 0.63901565 0.30375448 0.46012712 0.03265117 0.38249443
 0.37314906 0.73203119 0.07815929 0.80006305 0.72295748 0.93158161
 0.60097723 0.03831442 0.57306116 0.52029094 0.24814084 0.20665002
 0.24618349 0.42609258]",1.0,"[1.17934029e-112 9.74803603e-001 8.83521677e-001 8.99780812e-002
 9.69195563e-001 9.73559380e-001 8.47324665e-001 9.88799624e-001
 2.03918091e-001 6.23126530e-001 3.83142751e-001 6.02604863e-002
 7.07934236e-001 6.03713862e-001 5.07694249e-001 9.69898024e-001
 5.46921660e-001 9.61778230e-001 9.96006391e-001 8.73828867e-001]",100000,20,2000,1000,0.0011918978101065412,0.011755203817235826
sim2-fs-[]-[0],115,0.0,"[0.92996542 0.92421104 0.5011773  0.37059936 0.39016032 0.49114634
 0.99100716 0.58067532 0.3923805  0.63994336 0.84269883 0.18992265
 0.8231972  0.66620026 0.99402532 0.83719697 0.9995095  0.90854725
 0.0467711  0.33794763]",0.5,"[3.98571808e-101 1.24512777e-001 7.03005532e-001 3.11221654e-001
 8.43033616e-001 6.10345959e-001 8.12375799e-001 9.39470013e-001
 1.03353516e-001 1.97458579e-001 9.40960038e-001 4.63455890e-001
 2.43176055e-004 9.39464884e-001 3.68269014e-001 8.74011101e-002
 9.53044953e-001 1.40350084e-001 7.97415858e-001 3.06989474e-001]",100000,20,2000,500,0.001284285695947358,0.030359981643592777
sim2-fs-[]-[0],116,0.0,"[0.65362548 0.93891608 0.86605694 0.17714965 0.36719034 0.55091769
 0.9477632  0.32509148 0.93838522 0.51725909 0.72824218 0.42193233
 0.46605546 0.85267822 0.53234324 0.48444457 0.29717137 0.20334358
 0.77042967 0.48529259]",1.0,"[9.72681399e-110 6.28797298e-001 9.99999980e-001 9.57017305e-001
 7.58744763e-001 7.41727160e-001 9.99804572e-001 5.46266313e-001
 5.29915325e-001 3.13741711e-001 8.18751729e-001 7.11555963e-001
 9.42795531e-001 9.99821740e-001 9.99985500e-001 4.73390658e-001
 9.56508889e-001 9.64126414e-001 9.23232038e-001 9.42070005e-001]",100000,20,2000,500,0.001212308798707029,0.03210283960666986
sim2-fs-[]-[0],117,0.0,"[0.57619816 0.31117278 0.27680064 0.86170145 0.19694256 0.13690847
 0.1797103  0.75905372 0.68363038 0.90789904 0.44646925 0.71980143
 0.46395169 0.54202523 0.19947149 0.71571947 0.04652846 0.75156172
 0.69843235 0.67154627]",1.0,"[9.42933064e-106 9.87791364e-001 8.82050978e-001 3.49347554e-001
 9.56809685e-001 9.99999991e-001 6.48335745e-001 9.76297343e-001
 9.42209937e-001 7.98567410e-001 9.66608882e-001 9.86370081e-001
 9.54271284e-002 3.06749045e-001 9.43583590e-001 8.57572994e-001
 9.91561308e-001 9.73291166e-001 9.99856816e-001 9.92975643e-001]",100000,20,2000,1000,0.0009920908865018268,0.014336534842262735
sim2-fs-[]-[0],118,0.0,"[0.79093784 0.54507042 0.75036466 0.80800441 0.99960689 0.64298342
 0.74422951 0.39177048 0.61794661 0.31724799 0.39049753 0.84005183
 0.99158839 0.73981303 0.34267465 0.82543184 0.81110868 0.87952431
 0.60894978 0.19760453]",1.0,"[1.45003575e-112 5.61485736e-001 8.09705978e-001 6.70848470e-001
 9.98980353e-001 8.63904531e-001 4.21896744e-001 3.20814728e-001
 1.39805990e-001 9.53604657e-001 1.83166404e-001 4.05519867e-002
 8.56449005e-001 5.94276039e-001 2.77805121e-001 7.95262457e-001
 9.69568863e-001 6.74799095e-001 3.47495642e-001 7.91913355e-001]",100000,20,2000,2000,0.0016928362184046141,0.02494721784049663
sim2-fs-[]-[0],119,0.0,"[0.04020667 0.82953927 0.6242918  0.54697725 0.45169394 0.24177132
 0.11622594 0.49909125 0.02928852 0.95319757 0.11869473 0.44791602
 0.64358146 0.41526587 0.00953    0.02046923 0.45311219 0.87901012
 0.20694462 0.15406835]",1.0,"[1.65930353e-95 9.14059859e-01 9.98894240e-01 9.99938390e-01
 9.79634427e-01 9.95871478e-01 9.81724596e-01 9.97622691e-01
 7.03282145e-01 9.99009436e-01 9.99919364e-01 9.67165067e-01
 8.94636813e-01 9.67447365e-01 9.99385985e-01 9.99895644e-01
 9.91869630e-01 9.99586644e-01 7.79669811e-01 9.99576630e-01]",100000,20,2000,2000,0.0012888516325612366,0.023074592242223347
sim2-fs-[]-[0],120,0.0,"[0.68384238 0.19568527 0.31369953 0.44406515 0.562915   0.59916547
 0.93360649 0.29831732 0.94407773 0.36815623 0.54919802 0.18829649
 0.8522997  0.9373955  0.4029692  0.9645321  0.64775373 0.44986425
 0.40397016 0.12901496]",1.0,"[3.32529651e-90 9.97315708e-01 4.47591833e-01 2.17146763e-01
 3.73859711e-01 7.13564742e-01 4.42149651e-01 9.44944422e-01
 9.92749358e-01 8.50090206e-01 2.79393507e-02 9.89567702e-01
 7.26901321e-01 8.79269499e-01 3.23039270e-02 9.10486830e-01
 8.90456223e-01 7.44732837e-01 5.64142360e-01 8.60133420e-01]",100000,20,2000,2000,0.001501874003994802,0.013338143730568675
sim2-fs-[]-[0],121,0.0,"[0.72136528 0.90615947 0.64938341 0.84722535 0.85712135 0.32085318
 0.2937737  0.9887685  0.49360582 0.47548306 0.55119958 0.86299739
 0.34960141 0.72429019 0.43646023 0.89775631 0.18794322 0.19561122
 0.75566506 0.06808096]",1.0,"[2.33918725e-94 8.70818611e-01 5.08740903e-01 9.80764685e-01
 4.96353924e-01 7.49750372e-01 9.66876542e-01 9.98263111e-01
 9.46296657e-01 5.83567656e-01 9.10292603e-01 2.84657981e-01
 8.15385872e-01 4.42413757e-01 2.82081301e-01 9.88061531e-01
 6.79865810e-01 8.87492667e-01 5.39813413e-01 8.84945707e-01]",100000,20,2000,1000,0.0012358901040799316,0.022772772999782337
sim2-fs-[]-[0],122,0.0,"[0.91925004 0.73034249 0.73449018 0.8256353  0.9827052  0.63967722
 0.86809363 0.77091785 0.87803795 0.88608825 0.14213552 0.58390497
 0.32364136 0.87827274 0.92805294 0.45848502 0.78509734 0.98068378
 0.84751679 0.55886977]",1.0,"[6.80765302e-120 9.70532859e-001 9.94147584e-001 9.96717444e-001
 5.92962990e-001 9.91404770e-001 7.99741688e-001 9.66481028e-001
 5.78432729e-001 9.53939004e-001 9.99088703e-001 4.77904656e-001
 9.99641881e-001 9.74692625e-001 2.41775759e-001 9.95499643e-001
 8.07035987e-001 9.09340692e-001 9.88078801e-001 2.96228804e-001]",100000,20,2000,2000,0.0012231052851007123,0.012582415325733298
sim2-fs-[]-[0],123,0.0,"[0.13051616 0.40566085 0.90099638 0.86359712 0.09755685 0.86254262
 0.28878547 0.67278533 0.88471801 0.6198334  0.71670707 0.34006412
 0.78444279 0.7384767  0.31909505 0.57361916 0.291059   0.47287133
 0.15507296 0.39239388]",1.0,"[5.84971502e-102 5.07203839e-001 7.60875661e-001 9.56136204e-001
 2.28881456e-001 9.55170971e-001 4.85116076e-001 9.82777330e-001
 9.64302118e-001 4.65114518e-001 8.17430343e-001 9.82174669e-001
 7.21485154e-001 3.55983077e-001 4.60627146e-001 5.57644229e-001
 9.87736327e-001 8.62402509e-001 9.86635345e-001 9.88893754e-001]",100000,20,2000,1000,0.0012429596534686016,0.02267780598253618
